Price,Close,High,Low,Open,Volume
2022-04-18,21.74853515625,22.05305097545112,21.045648576229645,21.166457415456822,525701000
2022-04-19,22.162879943847656,22.337602310242648,21.28027776536861,21.685635559735957,512781000
2022-04-20,21.44801139831543,22.63413146320953,21.166457991779502,22.48137366262457,468974000
2022-04-21,20.151065826416016,22.356570250230074,19.968354816166205,21.674650369576106,656209000
2022-04-22,19.484127044677734,20.453591612112035,19.469151383768526,20.27088055082847,624713000
2022-04-25,19.87051010131836,19.913441332471923,19.065785654195032,19.171616928153874,641566000
2022-04-26,18.758275985717773,19.756693905617453,18.640462640700314,19.686804955917445,653143000
2022-04-27,18.385868072509766,19.136677298891684,18.26106582462468,18.568577222764382,499460000
2022-04-28,19.750701904296875,20.005299527717778,18.460746198335123,18.93699080656897,570327000
2022-04-29,18.517658233642578,20.09615635655,18.487705010179635,19.371305106860206,500435000
2022-05-02,19.502094268798828,19.543027856618576,18.361901034538207,18.511663311668162,572049000
2022-05-03,19.570985794067383,19.79363445026666,19.102727963969997,19.36930572544229,475751000
2022-05-04,20.301828384399414,20.3677239478754,18.721332730387665,19.89147934504061,648855000
2022-05-05,18.81418800354004,19.893477199554358,18.47073236054234,19.835570298208268,626331000
2022-05-06,18.64545249938965,19.481128129269695,17.961536808566503,18.706356810624374,633297000
2022-05-09,16.923187255859375,18.226121253556457,16.80038073484784,18.00547209138607,644455000
2022-05-10,17.56715965270996,18.169206196741058,16.99806183902758,17.661010784242496,761474000
2022-05-11,16.60369110107422,17.72491565241729,16.541790812948673,17.319557792682115,670167000
2022-05-12,16.149412155151367,16.761443324487846,15.54237509495237,16.193343176578434,708728000
2022-05-13,17.67798614501953,17.89963503357807,16.566748093964986,16.76143927351917,670437000
2022-05-16,17.2366886138916,17.759859823271352,17.07893952672001,17.481301866378754,521446000
2022-05-17,18.148242950439453,18.341936274653683,17.606102740003116,18.045405262711192,585830000
2022-05-18,16.91120147705078,18.089334859232448,16.837319149393423,17.676988175468864,545161000
2022-05-19,17.096904754638672,17.65901362945068,16.707520567821962,16.91020037585084,621310000
2022-05-20,16.66758918762207,17.382456030278203,15.73007462070742,17.30458031525228,739105000
2022-05-23,16.871267318725586,16.888240622010123,16.15340494623042,16.248253966391196,639889000
2022-05-24,16.128440856933594,16.57074074512232,15.755032994513659,16.483878501085666,588550000
2022-05-25,16.948144912719727,17.083929432634935,15.974687040333203,15.994655856173082,781132000
2022-05-26,17.8227596282959,18.063377590380153,15.996652626042534,16.01063041716501,996575000
2022-05-27,18.781238555908203,18.85112749906634,18.071363039501787,18.15722741438073,738379000
2022-05-31,18.6424617767334,19.169626358774867,18.32097067803956,18.949973180036782,664100000
2022-06-01,18.291013717651367,19.022853764053927,18.093327039751365,18.69437574123345,544514000
2022-06-02,19.561002731323242,19.587960441440174,18.16920906482629,18.26306021117362,648656000
2022-06-03,18.690385818481445,19.301419101782233,18.4926990838542,19.051814581162034,598779000
2022-06-06,18.75628089904785,19.306409842050112,18.534631968740708,19.1087231126679,422406000
2022-06-07,18.896055221557617,18.969937542043855,18.15922204233919,18.442773083805278,388914000
2022-06-08,18.622434616088867,19.15370484145058,18.509588668664488,18.773226668072084,363252000
2022-06-09,18.023256301879883,18.90704318439752,18.016265929443026,18.45566321727446,395574000
2022-06-10,16.950727462768555,17.672735713116985,16.845869983240426,17.575868590287566,465248000
2022-06-13,15.625547409057617,16.289635619144264,15.5846032566188,15.978063114136962,604153000
2022-06-14,15.814288139343262,16.043972335554802,15.39086873500502,15.709431606714736,469680000
2022-06-15,16.504343032836914,16.844875148826677,15.904166178242575,16.07293416311362,563936000
2022-06-16,15.579609870910645,15.920142894443504,15.379884274081553,15.838254590231825,545749000
2022-06-17,15.858227729797363,15.973069829679215,15.306984507524353,15.626545464540554,630334000
2022-06-21,16.543291091918945,16.984684628646672,16.38450865504624,16.452416232112355,483089000
2022-06-22,16.337570190429688,16.63915617828488,16.157816675124355,16.20375313433491,437135000
2022-06-23,16.202754974365234,16.56226009847651,15.831264314401132,16.49635060350386,463680000
2022-06-24,17.102516174316406,17.116496916478354,16.287635093801047,16.477375097951253,472153000
2022-06-27,16.84587287902832,17.306241311682992,16.603205990084433,17.28826633930451,427968000
2022-06-28,15.960087776184082,17.178414374885598,15.92313785085493,16.87682839483553,461149000
2022-06-29,15.52069091796875,15.798309643448949,15.149201208571759,15.79231830404367,482352000
2022-06-30,15.138216972351074,15.545657585028724,14.84162423644088,15.339939689323622,686070000
2022-07-01,14.503087997436523,15.042347592073154,14.37226803933096,14.878572886252945,577610000
2022-07-05,14.943483352661133,14.950473724833659,14.035730193518944,14.155565553205147,651397000
2022-07-06,15.109256744384766,15.297997753159068,14.768723702355592,14.989421379778362,529066000
2022-07-07,15.836257934570312,15.923138547891462,15.367901086957772,15.434809616202475,492903000
2022-07-08,15.816287994384766,16.015015543518548,15.367903170070305,15.408847328908836,467972000
2022-07-11,15.1312255859375,15.505711425082758,15.017381570842117,15.504712392374874,437321000
2022-07-12,15.061320304870605,15.40984175552601,14.856601463953918,15.247065144040052,458483000
2022-07-13,15.143208503723145,15.353919647779461,14.445167482793634,14.569996097816231,521918000
2022-07-14,15.350923538208008,15.451784891767781,14.707806458761096,15.087285563609488,456235000
2022-07-15,15.740391731262207,15.760363817743702,15.423825922556748,15.637533247820272,385935000
2022-07-18,16.07892608642578,16.8738343338964,15.9800627861914,16.27965073780717,670517000
2022-07-19,16.96870231628418,17.086540553268563,16.1498269486933,16.463395590625716,702366000
2022-07-20,17.78258514404297,17.908413749496592,16.777965794347658,16.92376553145508,760538000
2022-07-21,18.025251388549805,18.119122370641218,17.520944617991347,17.86047860589084,557049000
2022-07-22,17.29525375366211,17.94236407699637,17.113502185798406,17.8684661344218,536671000
2022-07-25,17.000661849975586,17.10052514024072,16.626175940031704,16.99566763785872,480748000
2022-07-26,16.510334014892578,16.89580448453477,16.455409115756805,16.86584492916972,397865000
2022-07-27,17.765609741210938,17.911409474895198,16.88981135399597,17.00864767966369,569776000
2022-07-28,17.959341049194336,18.115127291770673,17.41608821791284,17.950354516867552,474646000
2022-07-29,18.138099670410156,18.218987999280966,17.667744714059165,17.788579119485384,435460000
2022-08-01,18.41571807861328,18.820163524797316,17.965336169045,18.15707238058243,476469000
2022-08-02,18.500598907470703,18.912034688081537,18.067193930058075,18.09715348411525,489527000
2022-08-03,18.867097854614258,18.9419957935247,18.11213379219575,18.15907024025615,418146000
2022-08-04,19.188655853271484,19.247574977869366,18.734279747108175,18.823158426576263,409652000
2022-08-05,18.962963104248047,19.2026337940128,18.64040603903881,18.784207691004337,386068000
2022-08-08,17.76860809326172,18.213997754566805,17.218364730959834,17.478008543769846,981859000
2022-08-09,17.062576293945312,17.42308143991312,16.701073067496456,17.22834908101904,668263000
2022-08-10,18.072185516357422,18.093156629731215,17.293254366616612,17.673732457522053,597422000
2022-08-11,17.917396545410156,18.68134883764949,17.85148706286584,18.10613846185668,509327000
2022-08-12,18.683345794677734,18.692334230980617,17.92838190616684,18.135098798533694,478094000
2022-08-15,19.005905151367188,19.13772413803564,18.58748091480707,18.67535960434154,457666000
2022-08-16,18.85311508178711,19.115754975228306,18.47563309117103,18.894059233195584,451240000
2022-08-17,18.309858322143555,18.66237493216147,18.120120219599034,18.497602168927198,446799000
2022-08-18,18.74726104736328,18.839133961373747,18.15806984425226,18.275908084874466,415447000
2022-08-19,17.824527740478516,18.494607244022603,17.745635586886266,18.380763232142666,441588000
2022-08-22,17.010644912719727,17.53392661882778,16.942737355813545,17.4660190619216,409593000
2022-08-23,17.157442092895508,17.44105308355204,16.946730962850925,16.965705916771867,369986000
2022-08-24,17.198387145996094,17.382134879990968,16.871835828872985,16.98867408521419,522661000
2022-08-25,17.888442993164062,17.92239677840363,16.809923652314456,16.820908252307532,770691000
2022-08-26,16.237709045410156,17.899427390180133,16.21473986042413,17.832519805720057,769127000
2022-08-29,15.779335021972656,16.315598448591818,15.745382195272603,15.998035568116483,496132000
2022-08-30,15.446794509887695,16.01701084238438,15.161186351030654,15.938119627666996,530181000
2022-08-31,15.073305130004883,15.518693737673459,14.938489994118408,15.362907485409101,573710000
2022-09-01,13.917891502380371,14.360283952991049,13.251806197027722,14.18951792804557,1178865000
2022-09-02,13.628290176391602,14.151570983840651,13.572366244236866,14.080669178676303,743157000
2022-09-06,13.446538925170898,13.760108544084295,13.332694905205493,13.712174019390066,535751000
2022-09-07,13.699265480041504,13.823132803648221,13.331660827330733,13.548427690992794,512657000
2022-09-08,13.974969863891602,13.992951127986652,13.354637687231783,13.444540197108026,624873000
2022-09-09,14.371543884277344,14.458450311996268,14.110824601120573,14.141790481823483,486612000
2022-09-12,14.48941707611084,14.531371771685043,14.182746732868823,14.35356350397063,484159000
2022-09-13,13.11689281463623,13.90704340206628,13.084927604067657,13.78717243345947,714956000
2022-09-14,13.113896369934082,13.275722030199116,12.89912719985131,13.239760454812524,588507000
2022-09-15,12.91511058807373,13.218783909130673,12.77625997339062,13.001018642377574,523625000
2022-09-16,13.183820724487305,13.197805622661757,12.603444592298251,12.72831029894144,670751000
2022-09-19,13.367623329162598,13.448536636408672,12.99602323782833,12.9980209443721,569685000
2022-09-20,13.161844253540039,13.468514593898119,13.042972617197668,13.200802865242403,524818000
2022-09-21,13.246752738952637,14.015925947560238,13.095914942775154,13.19880492501757,807679000
2022-09-22,12.547505378723145,13.13487397774676,12.414648842051575,13.05595837624956,759162000
2022-09-23,12.502553939819336,12.597452148701835,12.243832357060537,12.406657353956374,663309000
2022-09-26,12.214861869812012,12.64539951026175,12.20087697244401,12.477579789196056,547343000
2022-09-27,12.399664878845215,12.722317835728509,12.24483166136231,12.493563757903228,553854000
2022-09-28,12.722317695617676,12.809224124270647,12.34072811111852,12.39666770608599,542414000
2022-09-29,12.20687198638916,12.486570907986117,11.933166184419747,12.434626727281707,532763000
2022-09-30,12.125958442687988,12.619428149755207,12.062027071325655,12.074014262996702,565638000
2022-10-03,12.498558044433594,12.664380071173387,12.091994756368466,12.333735347285502,547478000
2022-10-04,13.15285587310791,13.205799390349517,12.865165134973983,12.865165134973983,584182000
2022-10-05,13.194809913635254,13.306690062932848,12.607442225934847,12.897130656376154,507131000
2022-10-06,13.11589527130127,13.641330241047822,13.088923849141823,13.205798741632973,644157000
2022-10-07,12.063026428222656,12.656388130359453,12.009084541905652,12.491565435321453,672478000
2022-10-10,11.657463073730469,12.110974864449592,11.39574445473449,12.024068434661013,698699000
2022-10-11,11.573554039001465,11.833274006789148,11.27087909082818,11.548580323969118,667482000
2022-10-12,11.487646102905273,11.722393310749835,11.332812878695025,11.566561709517808,492590000
2022-10-13,11.947151184082031,12.065024444936823,10.801383115389287,10.959213365382153,850103000
2022-10-14,11.214940071105957,12.097990293431844,11.191965014212549,12.044048399893033,713432000
2022-10-17,11.875228881835938,11.935164846156956,11.50462809067123,11.505626467697512,580774000
2022-10-18,11.954142570495605,12.478578125385349,11.605517561651737,12.330737373984293,659362000
2022-10-19,12.038054466247559,12.336734019918332,11.82128755987071,11.866239297114978,523131000
2022-10-20,12.180900573730469,12.755282676924056,12.091995482769084,12.09998726203353,652398000
2022-10-21,12.452607154846191,12.484573317773556,11.874229665134491,12.085002473404986,609494000
2022-10-24,12.585465431213379,12.696346249814729,12.051040310367156,12.494563584772553,517457000
2022-10-25,13.246752738952637,13.285711349965226,12.650394003315512,12.680362458755884,505482000
2022-10-26,12.882144927978516,13.373615968122406,12.694347182517397,12.855174461632362,532953000
2022-10-27,13.161844253540039,13.823133701689956,13.10790236650194,13.615356979676683,583113000
2022-10-28,13.819138526916504,13.835122085871737,13.046969154666838,13.089923183140582,521040000
2022-10-31,13.482500076293945,13.82313430044734,13.282715124415745,13.763198338558981,486341000
2022-11-01,13.528450965881348,13.910040552507906,13.50447658143312,13.79616270270372,432817000
2022-11-02,13.204798698425293,14.194734242960633,13.19680787203194,13.835121333715565,672628000
2022-11-03,13.406579971313477,13.76619379610338,12.942080368709327,13.028986788993638,500065000
2022-11-04,14.140791893005371,14.2137134210402,13.682284424573579,13.970974453238004,612576000
2022-11-07,14.285637855529785,14.396518682999876,13.939011425198407,14.212716316080979,410061000
2022-11-08,14.58631420135498,14.875003304313351,14.20072822497082,14.785099833381034,595292000
2022-11-09,13.761200904846191,14.195734017367396,13.744218969253557,14.14678591725043,454414000
2022-11-10,15.73307991027832,15.756054965318722,14.531372214254848,14.784100677648635,700819000
2022-11-11,16.309459686279297,16.371393354489435,15.465368149594989,15.790018813908167,655487000
2022-11-14,16.27749252319336,16.522230130442562,15.90489313428358,16.200575588294836,527852000
2022-11-15,16.648094177246094,16.979736298037132,16.364398914602432,16.704033766167488,545876000
2022-11-16,15.892908096313477,16.344422187657635,15.855948141798965,16.144638186290106,649547000
2022-11-17,15.660158157348633,16.248526092519732,15.518310510588035,15.698117440433851,710894000
2022-11-18,15.392446517944336,15.984809869987044,15.103756479830084,15.948847340613554,492072000
2022-11-21,15.300544738769531,15.460372692111331,15.063798892210922,15.13072730018143,404739000
2022-11-22,16.020769119262695,16.04074808883355,15.105752890151134,15.311531894542304,472866000
2022-11-23,16.501253128051758,16.509245859928704,16.030760346892983,16.08070587095073,427241000
2022-11-25,16.252519607543945,16.469285512890952,16.154625327709812,16.30046837060945,167934000
2022-11-28,15.809996604919434,16.339427908021538,15.708106900644491,16.00878222333703,303741000
2022-11-29,15.622198104858398,15.91488353992695,15.503326471316905,15.80999585179943,298384000
2022-11-30,16.909143447875977,16.91613768564476,15.584228989487908,15.684146535771454,565298000
2022-12-01,17.1209716796875,17.250864409196577,16.621381033320617,16.985083344047936,470977000
2022-12-02,16.8621826171875,16.919137062737946,16.43153573239102,16.6453612261795,371389000
2022-12-05,16.59640121459961,16.981086225523303,16.458513713867134,16.665344964965847,352255000
2022-12-06,15.973912239074707,16.55943198225512,15.806049556125465,16.51646791728719,352694000
2022-12-07,16.10680389404297,16.172749846641757,15.654173729604334,15.759088264862537,372388000
2022-12-08,17.154943466186523,17.16493550735757,15.945933165507713,16.259677159760216,515456000
2022-12-09,16.98708152770996,17.568605803357165,16.961103742717867,17.14595175825143,465338000
2022-12-12,17.520645141601562,17.523642944893684,16.783250328505517,17.0230536282157,457328000
2022-12-13,18.057205200195312,18.774617794918285,17.696500685046704,18.515829057167874,656589000
2022-12-14,17.659530639648438,18.237058470762765,17.405738871124704,17.97227412197752,496888000
2022-12-15,16.938121795654297,17.305820560469378,16.686329194884266,17.131963220188975,478542000
2022-12-16,16.55742835998535,17.02704467415958,16.396560911932276,16.850189582205104,478232000
2022-12-19,16.240692138671875,16.595401033569487,16.13178212686933,16.558432576626064,354039000
2022-12-20,16.07183265686035,16.296648863545872,15.839024530853546,16.05084993795553,403260000
2022-12-21,16.487489700317383,16.613387898119957,16.08881620314782,16.100807415218085,325025000
2022-12-22,15.326440811157227,16.12478736252735,14.869815204882304,16.08082276280508,565045000
2022-12-23,15.193550109863281,15.326440634082571,14.87081461834004,15.18355806886971,349326000
2022-12-27,14.109439849853516,15.087638463348876,14.044492529786595,15.061659725900823,464902000
2022-12-28,14.024508476257324,14.25032327426342,13.872632497198492,13.915597512631557,351066000
2022-12-29,14.591043472290039,14.670977896009743,14.215351871386131,14.390208780608043,354923000
2022-12-30,14.602035522460938,14.617022631784828,14.22134693702295,14.32226407843037,310490000
2023-01-03,14.303279876708984,14.983723050318702,14.084459309432459,14.838841304566728,401277000
2023-01-04,14.736924171447754,14.840839115176488,14.229340664811954,14.555073972815984,431324000
2023-01-05,14.25331974029541,14.552074696828278,14.136414963987127,14.479134517120297,389168000
2023-01-06,14.846837043762207,14.99771346225239,14.022512556280628,14.462151965306248,405044000
2023-01-09,15.615205764770508,16.04285486212836,15.128604002009597,15.271487531503388,504231000
2023-01-10,15.895976066589355,15.948932173589144,15.459333553934178,15.49430474778188,384101000
2023-01-11,15.987897872924805,16.014876192289563,15.550256780646997,15.827030400645958,353285000
2023-01-12,16.497482299804688,16.62337859607864,15.479316490900496,16.086819482461305,551409000
2023-01-13,16.885164260864258,16.908146146393516,16.15176596394343,16.264672409444337,447287000
2023-01-17,17.68750762939453,17.713487319827372,16.885165521758307,16.885165521758307,511102000
2023-01-18,17.36277198791504,17.858364231807297,17.26784855712285,17.652533536018492,439624000
2023-01-19,16.75127410888672,17.182921549244565,16.717303453615347,17.02205215333367,452932000
2023-01-20,17.82439613342285,17.84138241393569,16.811226343623662,16.997072985244962,564967000
2023-01-23,19.177288055419922,19.229245530307768,17.80341372696204,18.04921071798228,655163000
2023-01-24,19.249223709106445,19.47903681560769,18.804588414658518,18.811582652021247,496204000
2023-01-25,19.30718231201172,19.354144722499697,18.56479049495344,18.89751808696201,449537000
2023-01-26,19.785785675048828,20.149487942957048,19.262214571587723,19.684868544073076,489535000
2023-01-27,20.348323822021484,20.611108951461375,19.38911083605339,19.446063368602864,542142000
2023-01-30,19.146310806274414,20.12350875424224,19.13431959512867,19.933665698445655,488611000
2023-01-31,19.52100372314453,19.67088052170426,18.93448446657566,19.154303644077466,498017000
2023-02-01,20.925853729248047,21.174648503788042,19.594943571300696,19.674877995136793,660477000
2023-02-02,21.691225051879883,21.931028319443673,20.683052314586803,20.982805922594803,564276000
2023-02-03,21.082725524902344,21.727197912040786,20.771979321521542,20.982807015101592,429366000
2023-02-06,21.071733474731445,21.552338635862082,20.768980162055627,20.788964243868033,452197000
2023-02-07,22.154844284057617,22.24077430630132,21.132681236743583,21.364491617448692,664150000
2023-02-08,22.18682289123535,22.859272308261893,21.98998365248081,22.368673113067747,559651000
2023-02-09,22.318710327148438,23.001151649927916,22.101888952315306,22.58749107583628,523876000
2023-02-10,21.247591018676758,22.059925190234175,20.79396411421519,21.67224424031154,550737000
2023-02-13,21.770158767700195,22.02994609258764,20.944834933269593,21.520363482899203,474919000
2023-02-14,22.952192306518555,23.03012755681978,21.348505011824344,21.56033132218114,675474000
2023-02-15,22.745361328125,22.8362864231292,22.087901043076933,22.53053721244562,420575000
2023-02-16,21.983985900878906,22.531535636340326,21.90904654743779,22.11487725263338,412026000
2023-02-17,21.370487213134766,21.72219826611611,20.957825285879114,21.613288266361437,465888000
2023-02-21,20.63808822631836,21.47640004274012,20.601117866588783,20.982805051800373,410015000
2023-02-22,20.737009048461914,21.08672289537773,20.40428148237051,20.690048547419124,513184000
2023-02-23,23.644622802734375,23.868440315198026,23.00614609506352,23.420807196057563,1117995000
2023-02-24,23.266935348510742,23.454783066670746,22.928214087929295,23.205986370917074,589716000
2023-02-27,23.48175811767578,23.86044752352484,23.43479762020704,23.65062037481705,452994000
2023-02-28,23.196989059448242,23.80549153530194,23.186997019306613,23.352861455241428,455963000
2023-03-01,22.67941665649414,23.236960375063273,22.489571679600164,23.173011690631437,460026000
2023-03-02,23.294912338256836,23.360858289754244,22.41363444953809,22.469590264985175,389415000
2023-03-03,23.870437622070312,23.880429662498482,23.111059701611104,23.300904658172616,412393000
2023-03-06,23.53471565246582,24.22814576739972,23.467769168076714,23.87143962178628,437429000
2023-03-07,23.272886276245117,24.10934295943223,23.22591589464523,23.584684063816997,515154000
2023-03-08,24.165306091308594,24.184294766581292,23.408797420933155,23.471756258943316,513573000
2023-03-09,23.420787811279297,24.438126646150657,23.367820812275305,24.159306518278665,501257000
2023-03-10,22.95009422302246,23.61166519332035,22.71124903091007,23.39380627921089,474866000
2023-03-13,22.951093673706055,23.28287892325679,22.282529164620772,22.737233773647205,421890000
2023-03-14,24.047382354736328,24.20328124483994,23.444773073406367,23.48075091334457,474910000
2023-03-15,24.212276458740234,24.27023747433623,23.344839767755705,23.74557858510268,524486000
2023-03-16,25.524423599243164,25.57139207335748,23.878491278999082,24.01140628522713,583253000
2023-03-17,25.70830726623535,26.38186968989374,25.65134314072659,25.965140466814287,848547000
2023-03-20,25.88318634033203,26.00710639328693,25.11368573708959,25.598371503799907,432747000
2023-03-21,26.181997299194336,26.37487284283391,25.36452926173858,26.16301052912087,547408000
2023-03-22,26.450820922851562,27.571093609171683,26.219969957500446,26.407847658541623,797295000
2023-03-23,27.17335319519043,27.481153869318504,26.672678890028376,27.097402305232432,564889000
2023-03-24,26.76161766052246,27.14936630609579,26.337893083217622,27.01345490097488,454920000
2023-03-27,26.51378059387207,26.98247605929165,26.347887967682432,26.81958174522854,361026000
2023-03-28,26.39285659790039,26.49579037903093,25.83322063860801,26.42983323617585,356104000
2023-03-29,26.96648597717285,27.06042483163502,26.579738018819665,26.80759068169934,393694000
2023-03-30,27.36522674560547,27.481152585329546,27.08440898873497,27.211327368787387,364516000
2023-03-31,27.75897216796875,27.815934380003373,27.08740743538737,27.122384566656116,433933000
2023-04-03,27.946847915649414,27.981825044466152,27.31825649277218,27.49114453298666,398716000
2023-04-04,27.435178756713867,27.9818245711644,27.2892736200861,27.947846244856994,368592000
2023-04-05,26.86355209350586,26.980474822292805,26.37786749452917,26.811585800897024,515015000
2023-04-06,27.01944923400879,27.06242058805073,26.409844613520946,26.566742283200437,397654000
2023-04-10,27.56110191345215,27.603074472787966,26.651692648954523,26.805592033185857,395279000
2023-04-11,27.1513671875,27.771964430932886,27.108393921533427,27.70600728201999,314378000
2023-04-12,26.477806091308594,27.45017420598156,26.430835708972705,27.35223823307279,446259000
2023-04-13,26.445825576782227,26.86955019882566,26.311913667556595,26.71664961365694,353615000
2023-04-14,26.740631103515625,26.865549967420687,26.202980206526043,26.486796261789348,395660000
2023-04-17,26.98447608947754,26.988473203686386,26.415845135360854,26.547759434806412,321471000
2023-04-18,27.6490421295166,28.091755386565286,27.339243873446396,27.515130232673847,604812000
2023-04-19,27.912872314453125,27.98182777688548,27.21432656572957,27.343242553972818,358660000
2023-04-20,27.086408615112305,28.01180820232442,26.982476023380784,27.653040047394537,427713000
2023-04-21,27.101396560668945,27.165356100991744,26.70465489349958,26.93450514321989,345103000
2023-04-24,27.02444839477539,27.3482375101197,26.653688900019212,26.995467887974886,339282000
2023-04-25,26.223970413208008,27.229318099005507,26.20798195514791,27.06042714449729,378527000
2023-04-26,26.938505172729492,27.312262999046098,26.687668618436636,26.984476752537656,406337000
2023-04-27,27.208330154418945,27.477156579807456,26.607720371241534,27.345242278323862,377161000
2023-04-28,27.73099136352539,27.739984394080437,27.05342998469089,27.20733127338207,292216000
2023-05-01,28.8912353515625,29.039140006502908,27.761969634748656,27.821930157082058,570329000
2023-05-02,28.191692352294922,28.81728747000186,28.06477586620422,28.661388568150482,402730000
2023-05-03,27.78395652770996,28.348590376013785,27.45417077419222,27.821931972424778,383387000
2023-05-04,27.544111251831055,27.840917463312735,27.22231974162607,27.63305228202087,321850000
2023-05-05,28.66138458251953,28.736334757570592,27.713001157721607,27.807938808563854,361494000
2023-05-08,29.132078170776367,29.201033629261158,28.331599383389104,28.503486722502963,344979000
2023-05-09,28.552453994750977,28.954193487526783,28.43153415102666,28.880242114895676,314869000
2023-05-10,28.866254806518555,29.094107482413545,28.442530182163917,28.986175863013205,369350000
2023-05-11,28.559452056884766,28.93121227658871,28.227668698313387,28.877246468531435,322149000
2023-05-12,28.321605682373047,28.761320627980606,28.02779588194695,28.51048218586155,274222000
2023-05-15,28.934207916259766,28.95019827906706,28.133729096093575,28.48949703703172,293926000
2023-05-16,29.194040298461914,29.850615404152038,28.81328895261737,28.822281983258687,449405000
2023-05-17,30.158411026000977,30.179397303455694,29.410897359281257,29.56479672728252,432535000
2023-05-18,31.657440185546875,31.807342452955133,30.30032173818178,30.390263479848883,748725000
2023-05-19,31.243709564208984,31.559504464567972,30.895935843609628,31.515532395418244,473908000
2023-05-22,31.1557674407959,31.499544048329298,30.660089053951964,30.880944390289034,372000000
2023-05-23,30.668081283569336,31.267692227057807,30.61111907309606,30.979879050427765,356253000
2023-05-24,30.51818084716797,30.58713630992968,29.786655566782457,30.19039269854062,721419000
2023-05-25,37.955352783203125,39.45437937248708,36.61122438823422,38.497999676577344,1543911000
2023-05-26,38.92072296142578,39.14457660817056,37.52562906518615,37.865408555661546,714397000
2023-05-30,40.08496856689453,41.91078253323842,39.92307495310247,40.56865561638492,923401000
2023-05-31,37.809444427490234,40.26884571341783,37.79745117886432,39.462370269421555,1002580000
2023-06-01,39.74418640136719,40.02400343803905,38.31511428598522,38.46401583415097,635873000
2023-06-02,39.30147933959961,40.473718484515544,39.03265289434997,40.070980123808866,482731000
2023-06-05,39.14558029174805,39.539321788375425,38.68188071638041,38.88374928722303,396094000
2023-06-06,38.628910064697266,39.134582152265736,38.123237977128795,38.80479832868184,388729000
2023-06-07,37.45454788208008,39.47744543312822,37.33561334043707,38.893764495503234,511998000
2023-06-08,38.48898696899414,38.8427939153626,37.48453804984033,37.703416518186614,417772000
2023-06-09,38.74885177612305,39.68933654764696,38.54596339529855,39.01570442200613,427717000
2023-06-12,39.460453033447266,39.5084271752558,38.59692610612492,39.17860923951469,388701000
2023-06-13,40.99961853027344,41.0785778084364,39.71832028335553,40.164076100144555,613208000
2023-06-14,42.973541259765625,42.97653797583017,40.5298718137659,40.80172657491871,740465000
2023-06-15,42.629730224609375,43.265384836246646,42.12400575806211,42.57875935956908,568622000
2023-06-16,42.668704986572266,43.69714280637508,42.637719859224546,43.42629077833163,655709000
2023-06-20,43.78409957885742,43.966003309908615,42.650719351376964,42.9745439074926,451153000
2023-06-21,43.02151107788086,43.59120357044556,42.05704128100148,43.4772635468863,551603000
2023-06-22,43.001529693603516,43.40230809572924,42.21096084923493,42.22994767790135,417737000
2023-06-23,42.18597412109375,42.78564528889148,41.9920797064,42.440836083085124,358140000
2023-06-26,40.60983657836914,42.74067361348425,40.07812527195306,42.43783748676331,594322000
2023-06-27,41.853153228759766,41.91711748885724,40.425934710005095,40.77674114143434,462175000
2023-06-28,41.094566345214844,41.82216977478574,40.49589414728599,40.637814961274316,582639000
2023-06-29,40.799720764160156,41.57729606340196,40.57784179444888,41.535319167111474,380514000
2023-06-30,42.2789192199707,42.526785015369995,41.47835753719588,41.657260733272246,501148000
2023-07-03,42.38985824584961,42.874594246480044,42.17897482861766,42.4938015963702,198209000
2023-07-05,42.29391098022461,43.15343851678274,42.062035314453695,42.11200726932329,323618000
2023-07-06,42.08002853393555,42.15598728056081,41.32344159639819,41.82117097723614,303582000
2023-07-07,42.47980880737305,43.19042323587049,42.156986987539184,42.298907804592,355881000
2023-07-10,42.156986236572266,42.787642471608095,41.62627391492432,42.63372716743976,353908000
2023-07-11,42.38186264038086,42.734670684336905,42.04404961503228,42.45782138833829,298244000
2023-07-12,43.87804412841797,43.911027066615475,42.75365801470833,43.00951883998821,481277000
2023-07-13,45.95191955566406,46.12982004252078,44.46772905127002,44.49371584363228,478204000
2023-07-14,45.444190979003906,48.06176136683886,45.03541375901061,46.55758152341574,772075000
2023-07-17,46.43564987182617,46.47063062366615,45.23730653549651,46.26374664142169,510488000
2023-07-18,47.468082427978516,47.86986348716586,45.7090445218803,46.675515893049734,569164000
2023-07-19,47.05131149291992,47.79190828525745,46.71649520501369,47.43810135841546,427502000
2023-07-20,45.49516296386719,47.061309289375785,45.03741268358768,46.481623930021314,537865000
2023-07-21,44.284820556640625,45.84097398700811,44.07593496513591,45.7630136202291,963769000
2023-07-24,44.58766174316406,45.08439225529306,44.01597519686058,44.70659630501924,382516000
2023-07-25,45.65407943725586,46.15780227032599,44.89849137503462,44.916483110194,348081000
2023-07-26,45.42720031738281,46.02787414060496,44.60565021693435,45.995890105777626,364237000
2023-07-27,45.87495803833008,47.3691412842477,45.72503835474356,46.49361978738997,455976000
2023-07-28,46.724491119384766,47.00134040286981,46.35569298072291,46.642535130211954,331194000
2023-07-31,46.70350646972656,47.10428867492164,46.48062855732841,46.72849435569354,251055000
2023-08-01,46.481624603271484,46.87441172832599,46.00188696062389,46.434649363103794,237858000
2023-08-02,44.24484634399414,45.81498829927392,43.363327623503565,45.80599433851238,530142000
