Price,Close,High,Low,Open,Volume
2022-04-19,120.7999038696289,120.98417367043643,118.13736831858041,118.34005385321902,15015400
2022-04-20,121.22371673583984,123.00180521566485,121.00260138766009,122.08973427727702,13430200
2022-04-21,120.28398895263672,122.35689780836776,119.73122169246282,121.81333841562893,12174200
2022-04-22,116.82914733886719,120.24715009375488,116.71859669226406,120.02603474273498,14318800
2022-04-25,116.79229736328125,117.11475550008988,113.42036901808441,116.09211982295393,17149000
2022-04-26,113.33744812011719,116.46063748064357,113.19925980988292,114.82994513080978,17209500
2022-04-27,111.8633804321289,113.83494664411056,111.67912466665483,112.70176033152185,17215200
2022-04-28,113.63224792480469,113.91785346579204,111.60540662369407,113.14396387683115,13015600
2022-04-29,109.96550750732422,113.88100184811091,109.54171366920193,113.3650801371631,14874800
2022-05-02,110.9697036743164,111.20924174607394,108.91522487523153,110.44456711282463,18545000
2022-05-03,113.3466567993164,114.39693007292433,111.27374791263131,111.96471754152634,15720900
2022-05-04,117.0963134765625,117.37270412813052,113.0794763061696,113.13475865382695,17128500
2022-05-05,114.1666030883789,116.17502169111513,112.54513280699845,115.39192421004181,15055400
2022-05-06,113.98235321044922,114.50748985694345,111.64226851394135,114.056058325829,14417900
2022-05-09,112.26875305175781,113.62305473570909,111.0157941488442,112.49907627613301,14312300
2022-05-10,109.53250885009766,114.03763042612043,108.30718764496248,113.42036588960516,16382400
2022-05-11,108.8415298461914,113.21767060664844,108.65727409941884,109.91023285840956,14630300
2022-05-12,108.7494125366211,109.00737341872323,106.28956223083834,107.79126709673683,16318800
2022-05-13,109.71675872802734,110.78546177473983,108.6757003702386,110.0115791786292,10443200
2022-05-16,108.95207977294922,110.05762823287203,108.00314938954943,109.21004061167083,10269000
2022-05-17,112.56356048583984,113.29138267946169,111.3013867532693,111.51328720109606,11160200
2022-05-18,110.63805389404297,112.3700889335015,110.1221321523693,111.75282441701243,12664900
2022-05-19,108.99815368652344,110.2326897475555,108.37167427396386,108.88760304418776,12765800
2022-05-20,108.10448455810547,110.2510982859625,105.96708572555627,110.05762765793197,13150100
2022-05-23,114.79308319091797,116.60803115868501,110.96971660795931,110.97893150419087,24376700
2022-05-24,116.41456604003906,117.45562443864367,113.4203642530605,114.57198032497533,19324900
2022-05-25,117.22529602050781,117.79650009722764,115.3182201712302,116.34085576000724,12780400
2022-05-26,119.25215911865234,119.94312881621146,118.11897275084345,118.26636893571705,15990900
2022-05-27,120.9381103515625,120.9381103515625,118.975752179986,119.91547477652,11177800
2022-05-31,121.82254028320312,122.67012795330899,119.5008926007527,119.9338872738811,17015000
2022-06-01,119.68515014648438,122.41216894216366,118.54274202202758,122.41216894216366,10768000
2022-06-02,121.61064910888672,121.61985697603703,118.54274241033868,119.67592861357491,8374800
2022-06-03,119.91545867919922,121.3987404572582,119.75884061043655,120.88281880537868,8596000
2022-06-06,119.51933288574219,121.96997555620561,119.2705939058357,120.77229188540795,11323500
2022-06-07,119.83255767822266,120.06288087136957,118.49667191172092,118.69014957940165,6722200
2022-06-08,117.92549133300781,119.26136322795173,116.91207054764618,118.84678423404694,8422100
2022-06-09,115.44719696044922,118.01761171012888,115.4103444054779,117.34506488248813,13560100
2022-06-10,110.14055633544922,113.68753218660619,109.92865590010821,112.94128024380194,12945200
2022-06-13,106.86074829101562,108.66648130829225,106.00394571879143,107.6622755453241,16805600
2022-06-14,105.0826644897461,108.08608127082555,104.30878183818956,106.45539595281319,13357900
2022-06-15,106.32640838623047,107.74519315234836,104.26270739588247,106.51987903615564,14083500
2022-06-16,104.50226593017578,105.2669408119359,103.0650510903628,104.89842220383036,16724900
2022-06-17,104.13372039794922,105.60778742033858,103.33220018863132,104.60358167752227,30919900
2022-06-21,106.71334075927734,107.81888924605573,105.98551864440098,106.75019331269074,11680500
2022-06-22,106.114501953125,107.05421748955557,105.38667981845246,105.83811130945986,9842700
2022-06-23,104.95368957519531,106.11452064257207,102.70573959116192,105.95790253040025,11851500
2022-06-24,108.0860824584961,108.54672890726721,103.94947931662553,104.3179978814238,14841100
2022-06-27,107.22003936767578,109.17318237603266,106.53828475384299,108.7678113483403,11280500
2022-06-28,106.70414733886719,109.90103494459649,106.50146176875415,108.40853786105193,11590900
2022-06-29,106.22505187988281,107.62541370116132,105.69991531829018,106.86995396292446,9338400
2022-06-30,103.74678039550781,105.10108190513232,102.19900824578069,104.26270210244817,15172600
2022-07-01,105.07344818115234,105.41432202361456,102.41091251270541,103.78363683659487,10573600
2022-07-05,104.67378234863281,104.75742874229998,101.58803455092105,102.9543086183863,12514200
2022-07-06,103.99529266357422,105.01767771916205,102.97290760798639,103.8465855911106,10656200
2022-07-07,106.62561798095703,106.79291787262287,105.39875447243479,105.49169728089765,10347400
2022-07-08,106.291015625,107.48999697107189,105.59393394177785,107.0345722568696,8807800
2022-07-11,104.89685821533203,106.17019671511625,104.30201571248968,105.538175669461,7939500
2022-07-12,104.99909210205078,107.0531586233271,104.33918895557498,104.63661019188918,11250900
2022-07-13,104.0138931274414,104.54367496463202,102.59184042553616,103.8651789529616,12979900
2022-07-14,100.3797607421875,100.59353557495504,98.57664054859843,100.37046433439374,26204800
2022-07-15,104.98049926757812,105.84488084344565,100.07304532371668,101.45791938135368,18863900
2022-07-18,103.90234375,107.66658038220372,103.43762265285773,106.67207751796249,13977900
2022-07-19,106.47689819335938,106.83009077438672,104.7202529691468,105.14779553837025,11862300
2022-07-20,106.45832061767578,106.64420623901627,105.47311406062371,106.0493637414284,11667500
2022-07-21,107.18328094482422,107.37846296813981,105.37087137754972,106.36537431029961,11595900
2022-07-22,106.66278076171875,108.04764754910359,105.64968515325121,107.1089090128518,7645500
2022-07-25,107.09033203125,108.24283838034088,106.67207878420837,107.66658166025479,9394000
2022-07-26,105.4173355102539,107.42493412097497,105.05485360960951,106.4954918955111,10675100
2022-07-27,107.10891723632812,107.57363833673523,105.30580418868378,105.96570730033213,9337400
2022-07-28,106.70926666259766,107.79671952721525,105.51958167024252,107.11822353787545,10384800
2022-07-29,107.22046661376953,108.28003029139445,106.69068477495706,107.43423437638602,12944500
2022-08-01,106.1515884399414,106.98808780371213,105.0920249428588,106.42112751777202,14740400
2022-08-02,104.4971923828125,106.32819474868828,104.34847821919057,105.88205934890408,14942900
2022-08-03,105.59394073486328,106.04936547836402,103.82799893887734,105.44522656248962,14394500
2022-08-04,104.43213653564453,105.32440028536995,103.18668017653397,104.8875612733927,18033900
2022-08-05,107.59223937988281,107.99189984044024,104.14400940208812,104.59013772159115,14174600
2022-08-08,106.28172302246094,108.46591095654533,106.12371953713286,108.04766476806941,10332500
2022-08-09,107.23904418945312,107.80600452890786,106.30031262308125,106.65349812508518,10233800
2022-08-10,110.03668212890625,110.9475387758199,109.20947898304469,109.63702162430373,12847300
2022-08-11,111.66319274902344,112.6483992772411,110.89175396998273,111.44012859172696,11684900
2022-08-12,113.51278686523438,113.62432249531994,111.01259187111775,112.15580194239598,9906700
2022-08-15,113.81951141357422,114.0611684145009,112.09074804364204,112.59264777275936,8456200
2022-08-16,114.90694427490234,115.47390462189358,113.27113099969384,113.66149504779484,9555000
2022-08-17,113.94031524658203,114.4701041050084,113.1038229442021,113.67078325026569,8149300
2022-08-18,113.05735778808594,113.82879657836187,112.04426911183681,113.6150217349898,9531800
2022-08-19,110.25972747802734,112.45321167401424,109.77642064601662,112.10932259255245,13464500
2022-08-22,108.43801879882812,108.89345057831878,107.35057313644826,108.51237587602022,8967600
2022-08-23,107.36915588378906,109.01427248842357,107.23903454785064,108.45660860710446,7607000
2022-08-24,107.6294174194336,108.19637776992938,106.3746646853674,107.15539987747708,9771300
2022-08-25,110.18536376953125,110.36195294656143,107.51786239027248,107.96399771825922,10758900
2022-08-26,106.57913970947266,111.52377213105558,106.5140790364682,111.03116887958166,11276200
2022-08-29,106.31888580322266,106.7557247434966,105.45450432957529,105.95640393599125,8117300
2022-08-30,106.33749389648438,107.42493965443188,105.36157667304525,106.88586143403538,10745400
2022-08-31,105.70548248291016,106.91375329351774,105.3429934395372,106.40256425132769,10738300
2022-09-01,106.43043518066406,106.54196371357446,104.01388672282225,105.2965144888637,9979800
2022-09-02,105.68687438964844,109.1629863202459,105.20356755347503,107.69447299624896,10666600
2022-09-06,105.71475982666016,106.65349848730179,104.16259296665662,106.26313444306408,9751900
2022-09-07,107.72235870361328,107.91754072610827,104.80391059207197,105.14779968790911,10647900
2022-09-08,110.23184204101562,110.40843832582141,106.54195542134019,107.14609426155052,11435000
2022-09-09,110.76162719726562,111.57954088577361,110.29690608918841,110.73374506535401,9299700
2022-09-12,112.07215881347656,112.97371901587415,111.33789851555566,112.10933735792497,8614600
2022-09-13,108.17778778076172,110.529275644561,107.61082741544861,109.7392511147076,12904600
2022-09-14,107.92684173583984,109.52547652506685,106.77432818566058,108.4659128771564,9345700
2022-09-15,109.55337524414062,110.95682812417193,107.59225126649727,107.92685108863148,10821400
2022-09-16,108.81910705566406,109.1165283103981,107.22976156089007,109.10723190182084,14844100
2022-09-19,109.8228988647461,110.35268065974861,107.35987550194852,107.81530021563242,8201300
2022-09-20,107.65729522705078,109.38605834252736,106.55125670395515,109.12581565264169,9619000
2022-09-21,104.55296325683594,108.37297171056585,104.48790257890963,108.31720744122389,12606300
2022-09-22,103.36328125,105.58464786391316,103.23315989035439,105.38016941558939,11684500
2022-09-23,101.43932342529297,102.55465125397947,99.59903179885208,102.28511925006066,18138600
2022-09-26,99.25513458251953,101.87616133439536,98.57663864828456,100.37975880711393,15753600
2022-09-27,98.38145446777344,100.53776006656284,97.26612667536143,100.14739604832675,12793600
2022-09-28,100.3704605102539,101.0582528391573,98.18627277331663,98.47439758421218,12762600
2022-09-29,98.66959381103516,99.71056460484718,97.03377344651122,99.40384695692113,12713900
2022-09-30,97.12671661376953,100.02657903100834,97.03377380556121,98.57664427684807,15973400
2022-10-03,100.12882232666016,100.71436842420152,97.0895420277462,98.16769850191612,12248100
2022-10-04,104.81319427490234,105.01767269445268,102.10852114733699,102.80560280066885,16013600
2022-10-05,103.51910400390625,104.04424618916326,102.05620382810419,102.91893946231947,10943500
2022-10-06,101.40914916992188,103.33155592457183,101.22160043243073,102.6469894391303,11521400
2022-10-07,99.38358306884766,101.00590019142379,98.71776867941603,100.82772390513718,11681100
2022-10-10,98.4552001953125,100.63079824326528,98.01445283634588,100.08690409717084,8931700
2022-10-11,95.6137924194336,98.03320946269825,95.51063848045159,97.87379234046236,12739700
2022-10-12,97.16109466552734,98.21138606833847,94.97611708474989,95.4637551896184,13181000
2022-10-13,102.56258392333984,103.0595944647664,95.42624574417452,95.63255362654591,22398700
2022-10-14,104.26930236816406,108.06721754049812,103.82855501391587,104.9913727974787,33387100
2022-10-17,108.64864349365234,109.72706663489312,107.20449530126851,108.22665525141831,22276300
2022-10-18,111.44314575195312,112.66223388759317,109.68016347004328,112.21211410071301,21539700
2022-10-19,109.2581787109375,111.43377682799908,108.47045832734136,110.64605644440296,17072000
2022-10-20,108.90182495117188,111.32124210801635,108.45170515496022,109.86772162103162,12207400
2022-10-21,114.62215423583984,114.77219178337562,109.08938105153297,109.2112870060636,20593300
2022-10-24,114.76282501220703,115.43801193780422,113.77818337448278,114.47212231266835,12624200
2022-10-25,115.06289672851562,115.59741846977134,113.36555714136642,114.26580390797997,11289100
2022-10-26,116.38512420654297,117.40727680138791,115.23167893406554,115.34421244866864,11667000
2022-10-27,116.84463500976562,118.3450462458355,116.4789099945525,117.40728832897618,10727600
2022-10-28,118.2325210571289,118.42006978056635,116.3288736115905,117.49169143685813,11859500
2022-10-31,118.04496002197266,119.49848760594882,117.77300937670181,117.87616331644334,13295200
2022-11-01,120.17367553710938,120.29558864947339,118.46696350926696,118.97335366067614,13386900
2022-11-02,119.06713104248047,122.24613000034914,118.75766919413293,119.70480675065467,16546100
2022-11-03,119.2828140258789,120.20181285385658,118.07311250908543,118.4482099832249,12474400
2022-11-04,122.54620361328125,122.68687589302037,120.46439410184128,121.43028365803605,14953200
2022-11-07,123.19324493408203,124.05598044430782,122.3586410148055,122.84627910634158,12011200
2022-11-08,123.26825714111328,123.84028995844884,122.03979674053566,123.07133602066473,9884100
2022-11-09,121.66474151611328,123.24954069164205,121.17710329569123,123.14640103693381,9494000
2022-11-10,126.6723403930664,126.8317575209235,124.28105485710957,124.37483637187265,16351600
2022-11-11,126.87865447998047,127.69449932390613,125.453258378401,126.77550053231911,10704700
2022-11-14,125.5751724243164,127.28188447850992,125.5751724243164,126.40977644011977,11085600
2022-11-15,124.66557312011719,127.26316725152785,123.40898060940452,126.29726317433824,14038300
2022-11-16,124.8343276977539,125.24694346527978,123.81217501577848,124.72180132808325,7893400
2022-11-17,124.29042053222656,124.61864150701483,123.10885077927774,123.78403758354833,8820200
2022-11-18,125.5094985961914,126.2878392753603,124.04659874003717,126.194072082225,9468500
2022-11-21,124.76869201660156,126.18470130069669,124.48736178352935,125.41574725995267,7800500
2022-11-22,126.63483428955078,126.85052893252015,125.36886957232716,125.65957226348847,9185700
2022-11-23,127.98519134521484,128.00395050933253,126.46602815982415,126.54105050724526,7316200
2022-11-25,128.22901916503906,128.60411659781457,127.5913363584609,127.98519295559012,3220500
2022-11-28,125.98778533935547,128.20089465673524,125.83774063433465,127.60073014570263,9906900
2022-11-29,128.06024169921875,128.13526406304712,126.04406754164746,126.27850706271634,7925300
2022-11-30,129.579345703125,129.579345703125,124.89994416955824,127.61943564131718,14761200
2022-12-01,127.7601318359375,130.02950406612794,127.00053597447948,129.57937000547528,8858500
2022-12-02,126.74738311767578,126.92555943893733,125.04065657617305,126.11908693310518,8931900
2022-12-05,123.19324493408203,126.194081519797,122.47118168765186,125.8846197103058,10154500
2022-12-06,123.39958190917969,126.70049434651162,121.78663687213412,125.08754930946606,13966700
2022-12-07,123.3151626586914,124.79682184346356,122.21798764337686,123.1369863699647,11739400
2022-12-08,124.60929107666016,124.70305829383118,123.24953049168715,124.09352130053783,8907300
2022-12-09,123.93409729003906,125.434501463154,123.78405258001224,123.97160131302022,7957800
2022-12-12,125.85651397705078,126.26911549876027,123.40896489826154,124.15915988977136,8841600
2022-12-13,125.73458099365234,128.55722712239483,124.79682309331996,128.36967840413837,10025400
2022-12-14,125.10629272460938,127.26313889177901,124.49674146592507,125.4532585904883,9966100
2022-12-15,122.0022964477539,123.85905289958916,121.01764788832436,122.9869306981349,12087800
2022-12-16,121.24273681640625,121.81476982204671,120.4362642889304,121.11145125654055,21133700
2022-12-19,121.96480560302734,123.15576229311901,121.05517918031073,121.58032138124985,9017200
2022-12-20,122.55560302734375,123.83095456002061,122.09609642714794,122.81817413915495,8549900
2022-12-21,123.93409729003906,124.7030513880871,123.56837225250563,123.95284214700408,8051700
2022-12-22,122.52745819091797,123.12762271150187,120.41750278602987,122.94007398176645,8648200
2022-12-23,123.10885620117188,123.25890089962896,121.57093381461196,122.45242853173472,5091900
2022-12-27,123.54023742675781,123.99035723601409,122.4243031773291,123.3808202924181,5411000
2022-12-28,124.21540832519531,125.10627540093463,122.85564802590757,123.64337547714395,8827700
2022-12-29,124.9281234741211,124.97501423652045,124.07476024922843,124.6561656376358,6585200
2022-12-30,125.75334930419922,125.96902963042804,124.19666764225843,124.54363351172015,9292500
2023-01-03,126.70982360839844,128.22900090562774,125.55638557326242,126.82236426944553,11054800
2023-01-04,127.89140319824219,129.11047679430357,127.13182172994176,127.5256782576143,11687600
2023-01-05,127.86309051513672,128.2031776119314,126.30435198201705,128.1559404900649,8381300
2023-01-06,130.30982971191406,130.72549334971072,127.0506698824583,128.59995245031607,10029100
2023-01-09,129.77134704589844,131.19783032683947,129.3084607169011,130.9333197346278,8482300
2023-01-10,130.9333038330078,131.04666138311828,129.71465251034277,130.16809712552902,9048700
2023-01-11,131.90634155273438,132.01969911456843,130.46097498036636,131.21671127892137,8703700
2023-01-12,131.7740936279297,133.06830724706185,131.51902468479346,132.25587770741217,11001700
2023-01-13,135.099365234375,135.55282430751242,127.34351126077263,128.09926196792253,20200000
2023-01-17,133.0115966796875,133.71065406937672,131.5284349150079,133.3611253745321,14292900
2023-01-18,129.015625,132.94550326802252,128.86447195495165,131.235625888313,13392600
2023-01-19,127.29627990722656,128.38266168784605,126.20044205293875,127.8347571754486,13303400
2023-01-20,127.6080093383789,127.99533351985663,126.16264291944435,127.68358584316074,13092500
2023-01-23,129.6768798828125,130.32871466774836,127.36240512443881,127.64579901811061,10487100
2023-01-24,130.7916259765625,132.5298427922234,127.53246584351128,128.8739167174288,6945000
2023-01-25,131.42453002929688,131.42453002929688,129.65797426406394,130.41372490228605,8967000
2023-01-26,132.23696899414062,132.3125455048961,130.7065842918925,131.70794783359784,7487600
2023-01-27,132.5581817626953,133.44617339114546,132.01970449255612,132.8321340198694,7489900
2023-01-30,131.43399047851562,132.34087974278663,131.22615868571498,131.52845030222366,6729300
2023-01-31,132.21810913085938,132.32202504973796,130.6026915582465,132.14253260669784,9188700
2023-02-01,131.86854553222656,133.08719697578147,130.47985774663846,130.56489033240092,8841800
2023-02-02,131.2545166015625,132.6904416232157,130.36651052783944,132.25588024563422,11822100
2023-02-03,133.2855682373047,134.45698251941963,130.4893094428624,130.5365321486793,11501200
2023-02-06,134.06964111328125,134.37194711430413,132.28418773712744,132.47312178039496,8406200
2023-02-07,135.70396423339844,136.35579904445333,133.3705916503666,133.55954014004612,10447900
2023-02-08,134.7498321533203,136.07238503732313,134.40974506675596,134.7592738115113,6958000
2023-02-09,132.65261840820312,135.41109588939298,132.13303896154628,135.20326411073023,6443100
2023-02-10,133.23831176757812,133.46504126450353,130.92383734359498,132.0480143418922,6582900
2023-02-13,134.68373107910156,134.83486970561202,132.95495600842676,133.48397723808185,7134600
2023-02-14,135.2788543701172,135.85511264869282,133.76736740719835,134.6175779229186,9249400
2023-02-15,135.84568786621094,135.93070604539548,133.48397567943658,133.77682568423705,6728300
2023-02-16,133.9752197265625,135.45836752709843,133.84295000211898,135.004922810248,8165300
2023-02-17,134.37196350097656,134.9293240417462,132.3219993313062,133.18165149521968,7948800
2023-02-21,131.90634155273438,133.5217444678535,131.07501432662878,132.90770512159108,9996300
2023-02-22,130.89552307128906,131.7173942313659,129.83748071213304,131.23561017455293,11107500
2023-02-23,131.94410705566406,132.41644939398094,130.30980660121608,131.05610115326928,8068000
2023-02-24,133.1343994140625,133.54062130498394,131.24503013380792,131.41508086469753,9126900
2023-02-27,134.29640197753906,135.38278379109795,133.88073833643054,134.24916485200455,10014700
2023-02-28,135.42056274414062,135.8078725309021,134.05075834440976,135.03323854263402,11019800
2023-03-01,134.66481018066406,135.5244767383503,133.95629663823485,134.2397049381555,7139200
2023-03-02,133.26669311523438,134.55145061915476,131.82131209383144,134.371972613575,11106800
2023-03-03,135.71339416503906,135.7889706634038,133.27610614806264,133.68231361018712,9513100
2023-03-06,134.9198760986328,136.07237817384876,134.7687230867294,135.50557600132782,9261300
2023-03-07,130.9521942138672,134.4380832152928,130.187001879846,134.15467490998063,11747600
2023-03-08,130.17755126953125,130.92384582127747,129.31788475460957,130.36648532183145,10002500
2023-03-09,123.13021087646484,129.75246041566146,122.07216853463137,129.1950854397531,25888100
2023-03-10,126.25709533691406,127.77803817145761,120.74958940838573,121.82653651995493,37599700
2023-03-13,123.98986053466797,126.47438578133782,122.2516442350919,123.95207949108755,42901100
2023-03-14,127.1734619140625,128.0331285331571,124.02765983119403,127.796957335477,29648100
2023-03-15,121.1652603149414,123.74426004976104,119.71990101432492,123.73480397686544,34280600
2023-03-16,123.51754760742188,124.65116657631874,119.04918497014991,120.9291058563971,24558500
2023-03-17,118.85079193115234,121.37309860782233,118.51070482785155,121.27863877702804,38396000
2023-03-20,120.10723114013672,122.30834856834879,119.03973985528901,119.9655269712945,22875500
2023-03-21,123.32861328125,124.4433345143735,122.98852614975097,123.36639433375112,17807800
2023-03-22,120.14502716064453,123.43253381919662,120.05056011110473,123.33805956228292,17250200
2023-03-23,119.82381439208984,122.36501876420824,119.0491731584805,120.8251851628821,16677600
2023-03-24,118.00057220458984,118.72797627002589,116.30013682031117,118.68073915092886,22311100
2023-03-27,121.38255310058594,122.22332198186082,119.30424225110335,119.77658464316217,18853900
2023-03-28,121.7509765625,122.18552348013156,120.67402930460075,121.59038188296263,10820500
2023-03-29,121.99658203125,123.01684324078137,120.70236139282379,122.90348568908165,14595300
2023-03-30,121.62815856933594,122.92237203226796,120.5890068113831,122.7617773584895,12134700
2023-03-31,123.10186767578125,123.13020706514989,121.72263601068983,122.48782835313368,13105200
2023-04-03,122.96016693115234,124.16936222268438,122.25165338932912,122.7239957505446,11775400
2023-04-04,121.31642150878906,123.36638581567792,120.36229504048251,123.28136764236022,11579900
2023-04-05,121.49732208251953,122.01144901531381,120.40240706710684,120.72612441939111,9614700
2023-04-06,121.36402893066406,121.94480974978596,120.78324811154216,120.91654135554354,8760200
2023-04-10,121.76390838623047,122.08761847408836,120.17390521929724,120.47857652831401,9477300
2023-04-11,122.36373901367188,122.76361875707815,121.43067901512005,122.15427612028654,10516300
2023-04-12,122.34468078613281,124.18222427125369,121.9257550410825,122.99210091730298,11821000
2023-04-13,122.81121063232422,122.85880394273504,120.7546740526125,122.3065995078402,12450200
2023-04-14,132.0846710205078,132.4559889954689,128.43813063672275,128.67615535215617,43931300
2023-04-17,133.1319580078125,133.35093663285537,131.06590564907688,133.24620519863961,16050500
2023-04-18,134.6267547607422,134.9885569274646,132.37028541704944,133.55089307359844,13760100
2023-04-19,134.45541381835938,134.72200036002184,133.67468571215005,134.46492957774842,9158100
2023-04-20,134.06500244140625,134.65529892844947,133.1414656309776,133.2081195068034,10586200
2023-04-21,133.80795288085938,134.35065614558434,132.1322642990206,133.04628549776163,11842500
2023-04-24,133.9888458251953,134.34113222273368,133.33189539851028,133.73178963656716,7567500
2023-04-25,131.07542419433594,133.25573831815785,131.0373466392077,132.91298221051164,10629300
2023-04-26,128.7523193359375,131.20873603440825,127.5812418553686,131.02783493418318,14416100
2023-04-27,130.48513793945312,131.30394345401672,129.16172124441275,129.4854313360631,9041100
2023-04-28,131.61814880371094,131.69431845421667,129.17124781279352,130.01861519884122,9881800
2023-05-01,134.4363250732422,136.50237737886374,134.08405322533298,135.4455473072638,20415800
2023-05-02,132.2655487060547,135.58837837510717,131.79901511638744,134.62674939720867,14113400
2023-05-03,129.46636962890625,132.027517307419,129.25690676485797,131.8085386869585,12930900
2023-05-04,127.69548034667969,129.21884416553107,125.49613454752013,128.49525434190738,17089200
2023-05-05,130.18997192382812,131.27536378114328,129.39972831741596,129.90433942919316,11259100
2023-05-08,130.50418090820312,131.3610639607097,129.9424316119556,130.90406063456444,7484900
2023-05-09,129.87579345703125,130.38992038771949,128.7332778671555,129.4187755987818,7343600
2023-05-10,129.94244384765625,131.44676173773652,128.40956415499454,131.34203028564627,8133400
2023-05-11,129.53302001953125,130.25660973993178,128.43809789096645,128.53331356401452,7057300
2023-05-12,127.67644500732422,130.42800974520216,126.75290808058807,130.26615470507681,9986400
2023-05-15,128.7523193359375,129.17124514111663,127.54316429484098,127.83831260452399,7639500
2023-05-16,127.88591766357422,129.42831306913698,127.54316151479641,128.9713097133915,6477200
2023-05-17,131.81808471679688,131.95137797654232,128.971318413403,129.39022970983459,12711500
2023-05-18,132.81776428222656,133.03674290822084,131.16110736867213,131.6466869875425,10999600
2023-05-19,132.51307678222656,133.7603381573578,131.5133848699401,133.09385751200446,13490700
2023-05-22,131.41819763183594,134.8552749183525,131.0659257209225,134.24593226083675,11402500
2023-05-23,130.04714965820312,132.3702726626066,129.9233867140445,130.95164045998388,9514900
2023-05-24,128.85704040527344,129.81866943364975,128.60949996210047,128.91416400539995,8578000
2023-05-25,129.1712188720703,129.74248385893412,128.13343485621076,128.3619437565307,8472500
2023-05-26,130.3804168701172,131.00880558829647,129.13316971995468,129.59017309323266,8579900
2023-05-30,130.87547302246094,131.12301341532753,129.50444878655472,130.24708449302543,7399900
2023-05-31,129.20933532714844,130.28519709874558,127.96207368813783,130.1804656489928,14219900
2023-06-01,130.98973083496094,131.6085891313099,128.96175611070285,129.98050861488557,12248100
2023-06-02,133.74130249023438,134.70291692519112,132.66542633493899,132.87488920637477,12917200
2023-06-05,132.42738342285156,133.398528008649,131.5133769532888,133.398528008649,8511900
2023-06-06,132.66543579101562,133.38904013586983,131.58957408690827,132.0370471319182,9329500
2023-06-07,133.95077514648438,134.50299416352868,132.1798708945402,132.8653831551556,9281400
2023-06-08,133.9888458251953,134.14118510370525,132.7987224515987,133.9317222277224,7368100
2023-06-09,134.2554473876953,135.00761357995376,133.49377996528784,133.62707321699662,7249100
2023-06-12,134.2458953857422,134.55057389474746,133.0652879551532,134.31254925753868,7596600
2023-06-13,135.21707153320312,136.0263467718763,133.42712119469775,133.750831290167,7701600
2023-06-14,134.7124481201172,136.73089268264016,133.96028202364064,136.15011190389325,9068700
2023-06-15,136.2357940673828,136.5309423281616,133.32237448594083,133.85554741223444,9343100
2023-06-16,136.39764404296875,137.07364046024875,135.67405431664727,136.1977114669526,13812100
2023-06-20,135.70263671875,136.15012430351598,134.2840043193989,135.77880636380317,8428600
2023-06-21,135.50270080566406,137.12126577189142,134.90287394542946,136.05490529504394,9926500
2023-06-22,132.8939208984375,135.76926266396595,132.29409414701323,135.4931459414904,10075200
2023-06-23,132.1989288330078,132.5131086635097,131.0278368078178,131.90376599122905,9907500
2023-06-26,132.52264404296875,133.30335756189223,131.09449573793418,132.21796543118097,8429700
2023-06-27,132.53213500976562,133.14147759147986,131.90374638640853,132.34171817695614,8154000
2023-06-28,131.95135498046875,132.54166605178588,131.35154268008554,132.49405821134323,7558600
2023-06-29,136.55950927734375,136.68328675700008,133.15100872311746,133.36047159890208,15423200
2023-06-30,138.47323608398438,139.0064090270256,136.77850157451488,137.67347666942254,14208500
2023-07-03,139.5872039794922,140.4155252766646,139.006423137324,139.18732423162018,8021600
2023-07-05,138.6573028564453,139.41461991114738,138.38888557419816,138.94489698103723,8934900
2023-07-06,137.28646850585938,137.4590162166091,135.58967621192454,137.1043250594152,9709500
2023-07-07,138.3697052001953,139.80766115880863,137.08513472113543,137.9574981799955,8977500
2023-07-10,139.14620971679688,139.95147623220225,138.5231012714782,138.5231012714782,9100100
2023-07-11,141.32232666015625,141.7057904046329,139.68306486391282,140.28699649153853,11265600
2023-07-12,142.02210998535156,143.6709673097219,140.91968294264035,141.35106680162977,11323200
2023-07-13,142.7123260498047,143.19164468596594,141.63865698564956,142.54935946882713,11234900
2023-07-14,143.5751495361328,146.56609400247123,142.27140188686897,145.28152319989238,27011600
2023-07-17,147.03579711914062,147.39048824741005,144.13112720389103,144.13112720389103,17262400
2023-07-18,147.30422973632812,148.01361206672757,146.49897781269547,147.03581242845058,13491700
2023-07-19,147.8698272705078,148.7901256624564,145.9237944092179,146.43187108959526,12510000
2023-07-20,149.6912078857422,150.11301063631058,148.02318835276893,148.13822014741694,9935900
2023-07-21,148.54086303710938,149.6816438899273,148.29162257766478,149.35571068273532,10633100
2023-07-24,151.4647216796875,152.2220388519212,148.32997302766418,148.56005128857362,14381400
2023-07-25,150.33352661132812,151.19629443474395,149.50909784839132,150.79366847530682,9944700
2023-07-26,151.23460388183594,151.70434138968923,149.81582487958718,150.22804649416113,8728600
2023-07-27,149.5666046142578,152.2124384550297,149.11604388601708,151.24421998989814,10778400
2023-07-28,150.41978454589844,151.08124663340163,149.96922383782075,150.77447567145742,9103800
2023-07-31,151.4263916015625,152.78765514717452,150.64988291028675,150.6786408661509,8892700
2023-08-01,150.67861938476562,151.4647090733785,149.69122403380274,150.91827873456526,6853900
2023-08-02,148.9722442626953,149.25025729673152,147.57264186752258,149.12562975542937,8299400
2023-08-03,149.88296508789062,150.42938080588306,147.96569026554548,148.58879873174925,6084000
2023-08-04,149.5666046142578,151.2729779404118,149.2598336385853,149.9308768633124,6206600
