Price,Close,High,Low,Open,Volume
2022-04-18,49.84620666503906,50.517730593252374,49.63196059347952,50.124410010364876,14671800
2022-04-19,50.412200927734375,50.508135001004334,49.89736632296951,50.098822387570365,15855000
2022-04-20,51.04535675048828,51.27559489198129,50.61686093509358,50.636047751843925,19821600
2022-04-21,51.12210464477539,51.40989958053966,50.86628651748369,51.13809304901167,18168300
2022-04-22,50.159584045410156,51.278790565998285,50.09563043266538,51.243615347086475,21046200
2022-04-25,50.18516540527344,50.35464833892019,49.356955850847406,50.00289614013958,18057600
2022-04-26,49.66073989868164,50.56569673122857,49.62876309096761,50.00289686453727,19601100
2022-04-27,49.321781158447266,49.94853463818968,49.251430717938774,49.734288563513765,17496900
2022-04-28,49.95173263549805,50.19795917523038,49.27701394997685,49.63835406847709,14955900
2022-04-29,48.92206954956055,49.954937391116616,48.83253228196978,49.823831732527225,21088800
2022-05-02,48.59910202026367,49.5616194655886,48.06827887129016,49.55202422594096,20016000
2022-05-03,48.76856994628906,49.334568189548,48.53513706916107,48.74298996555405,17950500
2022-05-04,49.44329071044922,49.50724431979786,48.44879671513279,48.615077563243545,20022600
2022-05-05,49.0196647644043,49.369485561058916,48.58961135637576,49.30850583816392,23234400
2022-05-06,47.99908447265625,49.4079902962612,47.585077626407525,48.6890958830708,34258200
2022-05-09,48.56072235107422,49.1351943885987,47.559403324463105,47.6492660417873,28207200
2022-05-10,47.87712860107422,48.875237614843535,47.67815027518642,48.59923305131325,24861300
2022-05-11,47.37647247314453,48.38099788568824,47.1486074730545,47.94773448349258,27878700
2022-05-12,47.331539154052734,48.188435840158924,47.023441551695754,47.45349491408735,25244400
2022-05-13,47.51447296142578,47.620382205354744,46.90148776953869,47.40535735149772,19962300
2022-05-16,47.56582260131836,48.05364566241164,47.00418701154873,47.941316340769745,21449100
2022-05-17,42.154850006103516,44.109344754058,41.92698501892345,43.785200648650665,132940200
2022-05-18,39.292110443115234,41.166372660395076,39.00326573235141,41.08934642477457,104253000
2022-05-19,38.213775634765625,39.08672273746689,38.062936833695105,38.79146154150741,71008500
2022-05-20,38.2554931640625,38.78182570689033,37.636087853586645,38.39670549864011,49356000
2022-05-23,39.34667205810547,39.722165793588694,38.46730874559255,38.486561632651934,43680900
2022-05-24,39.837703704833984,39.972495958656935,38.85885117232403,38.900570660366945,34584900
2022-05-25,39.59379196166992,40.011008876855705,39.34667405519042,39.79598034137499,27121800
2022-05-26,40.43785095214844,40.566223123321485,39.9243549218296,40.21319597978228,28197600
2022-05-27,41.23377227783203,41.278701803879784,40.21640664505989,40.27417632667561,25299900
2022-05-31,41.28190612792969,41.6894928632675,40.8935722776518,40.90641243144225,36912300
2022-06-01,40.26133346557617,41.374978153391716,40.014215579699595,41.240185911493015,28534800
2022-06-02,40.92245864868164,40.92887505271661,39.901883125836704,40.29984341570588,23214300
2022-06-03,40.21961212158203,40.893573299913456,40.145795926693175,40.652871829705674,18302700
2022-06-06,40.07518768310547,40.53412400273633,39.98532497307059,40.38007521673915,19855500
2022-06-07,39.59379196166992,39.632305083369964,38.79466121405448,38.91020057915461,47707800
2022-06-08,39.250389099121094,39.76709515636015,39.138063451936326,39.26643562014749,22522800
2022-06-09,38.83959197998047,39.90830716690439,38.82996553656536,39.1541096661343,19880100
2022-06-10,39.057830810546875,39.391605090036435,38.300423194578734,38.43200908662262,25238100
2022-06-13,38.32288360595703,38.91019578466747,38.220184409287064,38.42879284117537,24897900
2022-06-14,38.338932037353516,38.51223739947621,37.92492519148409,38.23302279685485,21544200
2022-06-15,38.31325912475586,38.64382336040498,37.83827618850832,38.50261469882702,25914000
2022-06-16,38.71121597290039,39.07707955139469,37.944178393243845,37.98269150871046,30706800
2022-06-17,37.96343994140625,38.79466003475258,37.86074073520366,38.5186591317948,36838800
2022-06-21,39.20866775512695,39.40443972808412,37.940974171313606,37.966650809831954,23916600
2022-06-22,38.73369216918945,39.55528599234576,38.70159911957417,39.18621224895593,20235000
2022-06-23,39.67401885986328,39.7831344484529,38.89735489574718,39.07386659496385,18040800
2022-06-24,39.70612335205078,40.21640938625786,39.52639788998271,39.82486908945469,31845900
2022-06-27,39.83449172973633,40.033473734652524,39.4076483891057,39.72537244727218,19889100
2022-06-28,39.27285385131836,40.299845839977856,39.247177215195336,40.007794763651994,15399000
2022-06-29,39.12843322753906,39.58737327694055,38.82354565606657,39.43974087652967,19111500
2022-06-30,39.01932144165039,39.17337026185637,38.476938695449164,38.794662780268055,19166100
2022-07-01,39.35629653930664,39.449365622435096,38.88452002798331,39.13485162103261,17460900
2022-07-05,39.87621307373047,39.95965571477644,39.028942835825106,39.22150475436902,18218100
2022-07-06,40.158634185791016,40.527711503761175,39.89225974119406,39.950025746000904,21300000
2022-07-07,40.21961212158203,40.28700823941517,39.83448830012439,40.17788896634582,17487300
2022-07-08,40.24528884887695,40.63362274518868,40.165056242240084,40.38008109715222,14751000
2022-07-11,40.26133346557617,40.54375810407869,39.99495902045505,40.12333118500119,11532900
2022-07-12,40.139381408691406,40.800509870099496,40.02705575435075,40.15222156458111,13732200
2022-07-13,40.23566436767578,40.5854814879253,39.76709784187313,39.937193179927576,12689100
2022-07-14,41.02195358276367,41.182422471252856,39.840912700448165,39.84732910538718,20905500
2022-07-15,41.423118591308594,41.80823873175951,41.095764451878225,41.33646591696488,21184200
2022-07-18,41.326839447021484,41.81787253588744,41.16316419927497,41.28832632773529,14243700
2022-07-19,41.580379486083984,41.708751648340424,41.27228188929285,41.52581984799977,16995300
2022-07-20,41.92698669433594,42.14201520890754,41.56112309220196,41.88526721056217,18564900
2022-07-21,42.53997039794922,42.543180436194135,41.88205212462085,41.939821794591495,18764700
2022-07-22,42.43085861206055,42.80956238982181,42.11634091925862,42.5367678559314,13616400
2022-07-25,42.36988067626953,42.588115559086205,42.190155239023014,42.488626397273684,20535300
2022-07-26,39.14768600463867,39.375550987942454,38.531490843715375,38.87489150148906,95391600
2022-07-27,40.62720489501953,40.68497457865343,38.842805181325566,38.91020130915836,42159600
2022-07-28,41.641357421875,41.88526894862769,40.524502664524526,40.524502664524526,33262200
2022-07-29,42.37950897216797,42.44690509587849,41.0829287548157,41.18242159379088,30141900
2022-08-01,42.53676223754883,43.07914119487998,42.04252283757875,42.06177939508574,24996300
2022-08-02,42.581695556640625,42.91225975652102,42.17089875399824,42.732534318958415,19695000
2022-08-03,41.88206100463867,42.665141553049985,41.67666258716597,42.41481360906016,32003100
2022-08-04,40.299842834472656,41.97833297030942,40.22282027747396,41.936613489838855,53106000
2022-08-05,40.62399673461914,40.697812943873735,40.155433857125644,40.280596001566785,32007000
2022-08-08,40.954559326171875,41.14712126658188,40.63362520736423,40.64646169064129,18175200
2022-08-09,41.35894012451172,41.391033169387526,40.82618382656992,41.044422408227106,19325100
2022-08-10,41.44558334350586,41.769727458778114,41.2048818677993,41.72158789819941,25251000
2022-08-11,41.84527587890625,42.02256003244857,41.45203041098327,41.80659502925904,23854500
2022-08-12,42.618873596191406,42.818718500787675,41.84527506238665,41.90329264691652,26625000
2022-08-15,42.74136734008789,43.05403082258243,42.34167377804529,42.42870385759335,26516100
2022-08-16,44.92356491088867,45.42640128561396,44.54320807714966,44.77206550576544,91773300
2022-08-17,44.97190856933594,46.00337334694208,44.610892208364774,44.66568946632679,41792100
2022-08-18,44.82686233520508,45.26201274065463,44.64313380348612,44.975134030598156,19197600
2022-08-19,44.16607666015625,44.82686044468184,44.13061982532573,44.7785112214064,22918800
2022-08-22,43.37635803222656,44.06937457505073,43.33445316222878,43.901762472677575,18667200
2022-08-23,43.192630767822266,43.50207020672269,42.93798489906975,43.38925166966847,16955100
2022-08-24,43.50529479980469,43.608441280798914,43.063696391991854,43.30544618737265,15766500
2022-08-25,43.79540252685547,43.83408338712373,43.52464019378753,43.60522593414805,19414500
2022-08-26,42.419036865234375,44.10483755886801,42.3900243785703,43.87275610960289,21331800
2022-08-29,42.83162307739258,43.15073463836136,42.09348116352871,42.17084288333078,17381700
2022-08-30,42.70269012451172,43.079819271759256,42.464164312475646,42.97989679493464,14468100
2022-08-31,42.72524642944336,43.12493994936527,42.52539782507791,42.79938042360938,22460700
2022-09-01,43.34735107421875,43.56008838583769,42.67689525871374,42.72202414967014,21741900
2022-09-02,42.87030029296875,43.730929064152214,42.689795776791335,43.46661848451998,17234400
2022-09-06,42.657562255859375,43.07014821610144,42.13538176662447,42.88641599462464,21899700
2022-09-07,43.75349044799805,43.82762813651268,42.78649123325127,42.88963771778935,17058900
2022-09-08,43.97589874267578,44.11772607762819,43.47628273993729,43.643894850985134,16956000
2022-09-09,44.108055114746094,44.3207924158542,43.87919771851492,43.933994975506494,16140600
2022-09-12,44.5045280456543,44.562545637337536,44.149959701771216,44.18541653615952,14284500
2022-09-13,43.58587646484375,44.46584556499766,43.45372118994608,44.11450125324353,17687400
2022-09-14,43.48917770385742,44.00813416380997,43.22486713358277,43.71803512710325,19934700
2022-09-15,43.02180099487305,43.56331824851468,42.86063321334132,43.53108542997026,20189400
2022-09-16,42.931541442871094,43.36991214602996,42.31588288259145,42.547964311000214,41874300
2022-09-19,43.29899978637695,43.43759940538775,42.699457666295366,42.81227619949278,16853100
2022-09-20,43.047584533691406,43.15395504510851,42.722028649202706,43.025020085836694,13963500
2022-09-21,43.440826416015625,44.30467913510672,43.39247719366239,43.656791440193004,24903600
2022-09-22,42.99600601196289,43.42470833574175,42.8187218480212,43.376359115251034,16744500
2022-09-23,41.92264175415039,42.92832190079192,41.506831764458404,42.82839942779839,27195300
2022-09-26,42.325557708740234,42.59309229950167,41.34566606773871,41.50038580052843,23011200
2022-09-27,42.20951843261719,43.00890186674128,42.000001438125224,42.62210438282559,17171700
2022-09-28,42.90575408935547,43.079814242968204,41.81304763355347,42.35778885180905,16838400
2022-09-29,42.628543853759766,43.231309990762966,42.42869894030425,43.0314613884985,15241500
2022-09-30,41.80660629272461,42.66401112098807,41.80660629272461,42.62533394972938,19602300
2022-10-03,42.71879959106445,42.80260564474205,41.90652014100674,41.98065782606385,17574900
2022-10-04,43.27321243286133,43.579427850007356,42.98956146069533,43.14750150912838,16134300
2022-10-05,42.84450912475586,43.392474319414696,42.712350165839936,43.115267703046776,14553900
2022-10-06,42.44482421875,43.34735791459138,42.41259139944277,42.89609106667069,14200500
2022-10-07,41.43913650512695,42.43514445843943,41.28119276813776,42.3255536304456,17080500
2022-10-10,41.68410873413086,41.880733315340585,41.34888084702139,41.751798377588045,11411700
2022-10-11,42.76392364501953,43.12816033343485,41.72923485636672,41.745351262841105,21276000
2022-10-12,42.280433654785156,43.440833627955776,42.21596801427841,42.873527876114764,16947600
2022-10-13,42.63822555541992,42.85096290426189,41.377903117059276,41.67122620436255,20545500
2022-10-14,42.04190444946289,42.9412140796144,41.919417529074444,42.6897958885915,16641000
2022-10-17,42.34489059448242,42.815497747869166,42.09346876797346,42.21273164353995,17812500
2022-10-18,43.23775863647461,43.54719809446277,42.97666840214535,43.00890121791796,16842300
2022-10-19,43.11528015136719,43.4279436898135,42.86063790593907,43.29901240151978,11339400
2022-10-20,43.22164535522461,43.64389969896259,43.079818004517975,43.18618851754795,12754800
2022-10-21,44.095157623291016,44.291782200582745,43.19262783224293,43.453718032721916,18134700
2022-10-24,44.93646240234375,45.28135874976459,44.2015408072652,44.30468730950676,18806700
2022-10-25,45.14918899536133,45.26845187959846,44.58510738734149,44.833305213050906,15051300
2022-10-26,45.49408721923828,45.78418992783855,45.06860890279863,45.24266905243512,20754300
2022-10-27,45.36193084716797,45.80352924903726,45.220103515507496,45.452184939025464,16602900
2022-10-28,45.935691833496094,46.0613990894647,45.1395286645831,45.14275268423557,13648200
2022-10-31,45.87767028808594,46.116196097690775,45.697165765469975,45.88089430772026,22572000
2022-11-01,45.67137145996094,46.27090992698053,45.61012984997466,46.083957388990264,14814300
2022-11-02,45.36838150024414,46.27735944305935,45.35226509242741,45.50053678210319,15522000
2022-11-03,45.358707427978516,45.67781892843541,44.83008263520819,44.968685949562555,10976400
2022-11-04,45.439292907714844,45.838982752716426,44.736604282179165,45.78096516298864,14669400
2022-11-07,45.91634750366211,46.08395962325422,45.53277035141802,45.53277035141802,11364000
2022-11-08,46.025943756103516,46.43852972061206,45.61335410278547,45.95825410185193,15068400
2022-11-09,44.955787658691406,46.14519605285534,44.87197792619977,46.01626112416784,15932100
2022-11-10,45.88733673095703,45.993703544204195,45.28779457187737,45.9356859531256,20310600
2022-11-11,45.958248138427734,46.132308280720366,45.12340425923934,45.98725693254017,19270800
2022-11-14,44.607669830322266,46.196771794225995,44.568988980735476,45.65525096643744,37525800
2022-11-15,47.5247917175293,48.43699372554172,46.593249281402365,46.93492157086992,76548600
2022-11-16,47.8664665222168,48.414431821953535,47.42164771863779,47.66661788040514,32593200
2022-11-17,47.705291748046875,47.94059719398225,47.28948180469101,47.386183936174426,24791400
2022-11-18,48.42409896850586,48.42732298783554,47.953491744223676,48.24359077413678,18987000
2022-11-21,48.720638275146484,49.03974976353918,48.41119884393423,48.54658182279746,21157200
2022-11-22,48.89470291137695,49.139676739143596,48.710974384956636,48.99462906738314,16898400
2022-11-23,49.130008697509766,49.43622413985542,48.955948539189016,49.02041417151245,16920600
2022-11-25,49.33951950073242,49.34596384987058,48.949494358731606,49.03330409680767,8777400
2022-11-28,49.481346130371094,49.84558283143233,49.22670394818782,49.22670394818782,17674800
2022-11-29,49.30729675292969,49.54582256233248,49.171913750070324,49.32663349309995,13841700
2022-11-30,49.130008697509766,49.24282355407577,48.73676317600374,49.19125031045515,31338000
2022-12-01,49.436222076416016,49.51358378302259,48.58526174778977,49.010743756507495,22732200
2022-12-02,49.38787841796875,49.3943264571821,48.82701704831506,48.82701704831506,20733000
2022-12-05,48.881813049316406,49.31696346470809,48.514352288673486,49.23638142067612,23608200
2022-12-06,48.31450271606445,48.9656144226178,48.095317364006824,48.73676070172623,20625600
2022-12-07,48.06308364868164,48.73998011864514,47.969605537262865,48.51112640204277,17550300
2022-12-08,48.13750076293945,48.29927239018673,47.93043011789077,48.260449421276505,13512600
2022-12-09,47.014793395996094,47.79454455465773,46.98567153843053,47.7136550314057,27929400
2022-12-12,47.89160919189453,47.91749487698876,47.09568084166054,47.20568482084299,19432200
2022-12-13,47.720123291015625,48.596937359223965,47.47746214747394,48.5322287083369,23408100
2022-12-14,47.45481491088867,48.05661353892813,47.225094745981515,47.59070456534448,20334600
2022-12-15,47.030967712402344,47.37392801396971,46.47122824112127,47.102148711250706,17514000
2022-12-16,46.186500549316406,46.82389331477108,46.12826424780329,46.74623997580026,40343100
2022-12-19,46.20268630981445,46.44858365869872,45.85648979835561,46.27063114270146,15067500
2022-12-20,46.607120513916016,46.798014011732974,46.024735203128735,46.24151068231977,17009400
2022-12-21,46.97272872924805,47.21862605741833,46.67506373739536,46.69447707411569,13726500
2022-12-22,46.422698974609375,46.9080212971123,45.92119948820405,46.84007646817913,13082400
2022-12-23,46.51652145385742,46.52622997292425,46.034435349561896,46.283568834265346,9547500
2022-12-27,46.52946853637695,46.736539187859236,46.32886652855642,46.603882006136615,10044600
2022-12-28,45.71412658691406,46.484169177976625,45.59117792565419,46.419460525539414,15246300
2022-12-29,45.992374420166016,46.27386224137909,45.86295711560892,45.98914194972431,9171900
2022-12-30,45.87590026855469,45.94061262659968,45.55882563581067,45.8014867960119,11505900
2023-01-03,46.461517333984375,46.49710412602841,45.972958925593694,46.1217895474031,17249700
2023-01-04,46.51328659057617,46.60711709728865,45.96649182129875,46.40328262372715,13338300
2023-01-05,46.3547477722168,46.632995693623975,46.15414578360678,46.41622024605078,13274400
2023-01-06,47.49039840698242,47.739531871884765,46.66858825496788,46.785064555506395,21231900
2023-01-09,46.898311614990234,47.839838082183604,46.84978012448566,47.34157478144894,17756700
2023-01-10,46.86919021606445,47.06008369433752,46.503580421899755,46.8950721947887,11970600
2023-01-11,47.28009796142578,47.29627512470951,46.82712998405074,47.153916828355776,14834700
2023-01-12,46.85301208496094,47.373924848846244,46.71712244268043,47.37068867589384,12472800
2023-01-13,47.00831985473633,47.17980001154555,46.54564704867965,47.08596949993512,13699800
2023-01-17,46.723594665527344,47.144208316403144,46.6556498391816,47.00831866371166,15122400
2023-01-18,45.56853103637695,46.67182917527456,45.4520547147496,46.65565201123508,22674300
2023-01-19,44.91819763183594,45.791775534631924,44.90525293937263,45.74648021915607,17342100
2023-01-20,45.47146987915039,45.549119529116695,44.704659683636486,45.102623859342394,29543100
2023-01-23,46.150909423828125,46.270621900847615,45.36145356952958,45.44557555045828,13149900
2023-01-24,46.273860931396484,47.41598564427035,45.62029467536851,47.41598564427035,13669200
2023-01-25,46.05385208129883,46.215627419906866,45.42293159317135,46.021497754120304,12491700
2023-01-26,46.01178741455078,46.510054400996545,45.86619294800574,46.27709807072311,15819000
2023-01-27,46.36445617675781,46.74300697312741,45.86295672048904,46.137972193018825,18412800
2023-01-30,45.992374420166016,46.089441101299116,45.70765412851124,45.98266960341034,15897600
2023-01-31,46.54888153076172,46.55211400121118,45.83383907267798,46.04737836625297,14103600
2023-02-01,46.80772018432617,47.11185754192826,46.17033101626983,46.48093701804497,12849300
2023-02-02,46.46799087524414,46.86919117540297,46.24797924072421,46.72359300827473,17806800
2023-02-03,45.85001754760742,46.57800101646332,45.57500206417947,46.383871350892,17155500
2023-02-06,45.51675796508789,45.976198255760664,45.306451154836346,45.88560392626976,17454000
2023-02-07,45.613826751708984,45.71736208354798,44.872902264655856,45.222334935291364,16341300
2023-02-08,45.36792755126953,45.652647827548186,45.29351038353888,45.40351804864375,11691300
2023-02-09,45.78853988647461,45.92442953717537,45.48117008582144,45.578236766832894,13064400
2023-02-10,46.50034713745117,46.57152813743727,45.99884766704353,46.29651265715392,15002700
2023-02-13,47.208919525146484,47.27686805788587,46.7559515231771,46.82066388254096,16015800
2023-02-14,47.073028564453125,47.603646199196234,46.772131097722976,47.150681912457955,13831200
2023-02-15,47.42245864868164,47.43216716801252,46.772128556691676,46.901545859381514,14674200
2023-02-16,46.67829513549805,47.23479838883312,46.64917698475401,47.069786894948535,16312200
2023-02-17,47.380401611328125,47.461291138139536,46.77536676057445,46.95008310279377,24770700
2023-02-21,47.66835403442383,47.99513715372513,45.99237189190426,46.2285643840816,54393900
2023-02-22,46.66859436035156,47.74600676103541,46.189740701776756,47.487168446690376,29844000
2023-02-23,45.972965240478516,46.71065351079581,45.52646590828917,46.71065351079581,22021200
2023-02-24,46.09591293334961,46.18327109403716,45.14467798243394,45.56852779610342,20623500
2023-02-27,45.762657165527344,46.29651094294078,45.51028750170012,46.173562284127684,16647300
2023-02-28,45.985904693603516,46.15414866665172,45.60411772980668,45.620294892495345,18054000
2023-03-01,45.34527587890625,45.71088565143046,45.09290993906431,45.639704660079296,14180100
2023-03-02,45.458518981933594,45.53617232401894,45.134972029580005,45.244979696629194,14785500
2023-03-03,45.513519287109375,45.68176324496463,45.22232668229378,45.63323176128117,16888800
2023-03-06,45.507049560546875,45.61382105242429,45.303215095716396,45.45851807407035,16720800
2023-03-07,45.0540885925293,45.84030835766147,44.90525424659053,45.67853672431326,17387400
2023-03-08,44.682003021240234,44.94731366349004,44.416692378990426,44.8308373558232,19090800
2023-03-09,44.381103515625,44.966728653911034,44.3002177021447,44.918197165822846,15415800
2023-03-10,44.31639862060547,44.74024846513649,44.03167831139596,44.33257578467253,20065200
2023-03-13,44.44581604003906,44.81142584272029,44.19021390628623,44.222568231802775,28142100
2023-03-14,44.682003021240234,44.73700685346807,44.32610175231348,44.549349551472865,25542600
2023-03-15,45.18027114868164,45.235274986838185,44.23227601763445,44.29051602910293,33133500
2023-03-16,44.92361831665039,45.36869451411699,44.79366686374634,45.297221772703445,28905600
2023-03-17,45.28748321533203,45.31672071602823,44.69946145667094,44.894383085167924,43081200
2023-03-20,45.7747917175293,46.10616366927013,45.42067742346668,45.51489251203566,33928500
2023-03-21,45.61884689331055,45.93397534045823,45.32970650474665,45.93397534045823,19013400
2023-03-22,45.32646179199219,45.878747087013586,45.30696888867611,45.69032064547967,18548400
2023-03-23,45.69356918334961,46.005451937756185,45.31671627703326,45.547377976297014,22044300
2023-03-24,46.06717300415039,46.284840657126225,45.67732609593998,45.8105232628773,22752300
2023-03-27,46.83712387084961,47.10027247412628,46.385548836531754,46.388798273218676,26775600
2023-03-28,46.65519714355469,46.91509633548115,46.473269568151814,46.66819117367818,21282900
2023-03-29,46.856624603271484,47.09378147057489,46.603220549818396,46.90210557081589,24216900
2023-03-30,47.324440002441406,47.626574440373915,47.113271211378944,47.26921072691704,21879000
2023-03-31,47.90271759033203,48.22434121784334,47.58433968197429,47.6200760536857,20868000
2023-04-03,48.30555725097656,48.39002774029961,47.91895976456468,47.99367822512477,19766700
2023-04-04,47.83124923706055,48.33805364373534,47.76302592442083,48.253583144379796,18113700
2023-04-05,48.62393569946289,48.692159004769664,47.80200288089638,47.81175119187809,26540700
2023-04-06,48.99104690551758,49.06901852642388,48.25033509636531,48.341297030233974,17891700
2023-04-10,48.89683151245117,49.09500628277918,48.65642521263785,48.84810110863358,14519100
2023-04-11,48.75389099121094,49.05602173338012,48.607696058109234,49.05602173338012,18370500
2023-04-12,48.516727447509766,49.04627415018006,48.461498171306616,48.66292237170097,11209800
2023-04-13,48.56546401977539,48.73114813885957,48.14637584834988,48.61744014366007,13272600
2023-04-14,48.237335205078125,48.69540916282772,48.130126090039596,48.41601706347568,10464900
2023-04-17,48.5752067565918,48.623937159289476,48.24383481319962,48.289315778805836,16166700
2023-04-18,48.68241500854492,48.841603962176215,48.54921411540088,48.65967266720007,13482300
2023-04-19,48.73439407348633,49.18921858581254,48.656422457480105,49.0040378567434,12433500
2023-04-20,49.04627227783203,49.18271888565956,48.60119608392879,48.799367121814974,13641600
2023-04-21,49.293182373046875,49.478359399668875,49.11450050303958,49.36790084041135,25335000
2023-04-24,49.6277961730957,49.68952432240574,49.286679646010484,49.286679646010484,13579500
2023-04-25,49.2411994934082,49.94942433735524,49.16322787570838,49.7999836939524,17246700
2023-04-26,49.02677536010742,49.18921373216458,48.80261256304528,49.04951769884706,12910200
2023-04-27,49.17947006225586,49.36140135355634,48.98454474097428,48.98454474097428,12861000
2023-04-28,49.04627227783203,49.43611919764051,48.78962252892353,49.15023195216646,14088600
2023-05-01,49.2476921081543,49.55632540808223,49.033277606327545,49.06901397628054,11409600
2023-05-02,49.114498138427734,49.215208381077126,48.555713930319584,49.20871322477513,11329500
2023-05-03,48.93257522583008,49.41338786105094,48.81886722394648,49.237955420007275,12334500
2023-05-04,49.06953048706055,49.239109493681234,48.74994688984342,49.095621000392384,14011200
2023-05-05,49.49347686767578,49.57174095069819,48.86082571351244,49.01409583060974,14556000
2023-05-08,49.803279876708984,49.878285912280695,49.26193991861448,49.3304223921313,14926200
2023-05-09,49.8880615234375,49.95328594009739,49.679352346960535,49.80327388699554,15209700
2023-05-10,49.74784469604492,50.334842170520716,49.317382867041495,50.119609390011405,15827700
2023-05-11,49.93372344970703,49.98263896756154,49.568482358239315,49.74783925703919,11926800
2023-05-12,49.917415618896484,50.24352278590888,49.800013903879766,50.090252678654075,16119300
2023-05-15,49.52934265136719,50.171775334131056,49.36628721226415,50.05763913916898,16113900
2023-05-16,48.844520568847656,49.4152090810994,48.77603809665804,49.193456491724206,15512100
2023-05-17,48.76299285888672,49.29128566263447,48.495582810164734,49.2880276138084,26985900
2023-05-18,49.39564514160156,50.31526956336727,48.89995893865563,49.503257787753846,46768500
2023-05-19,48.88691329956055,49.39238109000471,48.62602681842854,49.37281413741799,27594000
2023-05-22,48.456451416015625,48.94235602208084,48.358620377809544,48.81843446781087,16117800
2023-05-23,48.365142822265625,48.54449972149908,47.964029603665324,48.26730805430531,16302300
2023-05-24,48.14338302612305,48.44014162547783,47.709659493529834,48.4303600153956,20515200
2023-05-25,47.664005279541016,48.08142363644838,47.31506938856286,47.898801239294166,21299100
2023-05-26,47.74879455566406,47.8792359306675,47.43899255801628,47.51399485583741,15720900
2023-05-30,47.63140106201172,48.03251429918397,47.48138898819846,47.70966514798888,15742500
2023-05-31,47.895545959472656,48.039030728943516,47.28898160901362,47.42268476793533,30130800
2023-06-01,48.07164001464844,48.231433684872826,47.59226273598991,47.68031215705173,20239200
2023-06-02,48.531455993652344,48.593414902919086,47.97054910128064,48.009683008193726,19178100
2023-06-05,48.851043701171875,49.323901172427156,48.71081697706158,48.71081697706158,15553200
2023-06-06,48.844520568847656,48.978223732262656,48.43036395474573,48.81843378516344,15015600
2023-06-07,48.916263580322266,49.033661567950915,48.60319979196938,48.67168226242065,24256500
2023-06-08,49.62391662597656,49.7087080001635,48.847780723004114,49.043446522178705,18873000
2023-06-09,49.92393493652344,50.129386069688934,49.43803410573233,49.620656505876205,15603900
2023-06-12,50.25331115722656,50.318531848157356,49.95002897317468,50.03481661778767,14713500
2023-06-13,50.64463424682617,50.71311671223206,50.243521064299784,50.390271337034946,15738900
2023-06-14,51.1566276550293,51.30663598247855,50.74572911390502,50.84356387703681,21103200
2023-06-15,51.43708038330078,51.600132099591384,51.19249907685031,51.1990189062932,18160500
2023-06-16,50.719642639160156,51.574046338278386,50.63811304738708,51.55121760474017,34675800
2023-06-20,50.27287292480469,50.69355308676723,50.18156172093377,50.4489717708362,19994400
2023-06-21,50.37070846557617,50.65768174099658,50.01198720628221,50.289178871001305,19251000
2023-06-22,50.7913932800293,50.89900966766143,50.37723290350427,50.540288375554326,13307400
2023-06-23,50.696815490722656,50.967487324807,50.553326987449736,50.833780432205074,18975000
2023-06-26,50.5631103515625,50.80116809939373,50.32504887171666,50.75877241344398,14106300
2023-06-27,50.380489349365234,50.82399824572551,50.240262628576254,50.26961119227148,12093600
2023-06-28,50.654422760009766,50.768558965493675,50.42940466585789,50.45875696145123,18889800
2023-06-29,50.312007904052734,50.46527801938167,49.94024325094475,50.38701393726223,21530400
2023-06-30,51.257720947265625,51.37185715130525,50.47506149494996,50.537020402168544,19073100
2023-07-03,51.590354919433594,51.66861900357063,50.980532491306924,51.137064391595885,8647500
2023-07-05,51.561004638671875,51.890373601319084,51.30989975755743,51.57730981115848,17585400
2023-07-06,51.23488998413086,51.58382587468833,51.156625908312336,51.50230001820768,14427000
2023-07-07,50.05438232421875,50.96748690255642,50.04133893276057,50.81095500901408,19774800
2023-07-10,50.50767517089844,50.709860809912456,50.32505275397005,50.40332057037219,12967800
2023-07-11,50.43266677856445,50.713120220873726,50.17504207030806,50.47180068493661,11460900
2023-07-12,50.55984878540039,50.83704043959032,50.48810453626681,50.64789820642663,16509900
2023-07-13,50.26309585571289,50.742476920338056,50.119607341238826,50.687037836835344,11859600
2023-07-14,50.43592834472656,50.43919012557948,50.083730652905864,50.25982949881622,10427400
2023-07-17,50.49789047241211,50.54028242702567,50.161997956250076,50.351140191637874,10135200
2023-07-18,50.406578063964844,50.76203379251505,50.17504014748647,50.439188407353704,13437300
2023-07-19,50.42288589477539,50.61202813561417,50.13917066750984,50.48158302316497,12372900
2023-07-20,51.35554885864258,51.378377590869164,50.51418859902361,50.52397394084119,14987700
2023-07-21,51.64578628540039,51.77948943066923,51.34250414114001,51.49251245700226,16960500
2023-07-24,51.94906997680664,52.00777083611681,51.381643264867186,51.67187831653559,12529800
2023-07-25,51.90667724609375,52.343662573500126,51.61643846674782,52.32735740149341,15553800
2023-07-26,52.092559814453125,52.40236182717168,51.831673319740425,51.92950808776694,15094200
2023-07-27,51.90341567993164,52.38605474454981,51.89363033747835,52.203436070916446,13400400
2023-07-28,52.14799880981445,52.48389133746729,51.94581317624535,51.94581317624535,11020200
2023-07-31,52.13169860839844,52.38606156508131,51.82189656663957,52.16430895679251,13033200
2023-08-01,51.887107849121094,52.32409315594312,51.83819233540513,52.161037711542086,11782500
2023-08-02,51.922977447509766,52.317567050715795,51.69796310974599,51.69796310974599,12660000
